timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-06-14 00:15:00,0.0,4.32137,0.0,0.0,0.0,73.0,1,14,6,2021,0
2021-06-14 00:30:00,0.0,4.306369925,0.0,0.0,0.0,71.0,1,14,6,2021,0
2021-06-14 00:45:00,0.0,4.291369850000001,0.0,0.0,0.0,69.0,1,14,6,2021,0
2021-06-14 01:00:00,0.0,4.276369775,0.0,0.0,0.0,67.0,1,14,6,2021,1
2021-06-14 01:15:00,1.0,4.2613697,0.0,0.0,0.0,65.0,1,14,6,2021,1
2021-06-14 01:30:00,0.0,3.97136975,0.0,0.0,0.0,66.0,1,14,6,2021,1
2021-06-14 01:45:00,1.0,3.6813698,0.0,0.0,0.0,67.0,1,14,6,2021,1
2021-06-14 02:00:00,0.0,3.3913698500000002,0.0,0.0,0.0,68.0,1,14,6,2021,2
2021-06-14 02:15:00,1.0,3.1013699,0.0,0.0,0.0,69.0,1,14,6,2021,2
2021-06-14 02:30:00,0.0,3.276369925,0.0,0.0,0.0,68.25,1,14,6,2021,2
2021-06-14 02:45:00,0.0,3.45136995,0.0,0.0,0.0,67.5,1,14,6,2021,2
2021-06-14 03:00:00,1.0,3.626369975,0.0,0.0,0.0,66.75,1,14,6,2021,3
2021-06-14 03:15:00,0.0,3.80137,0.0,0.0,0.0,66.0,1,14,6,2021,3
2021-06-14 03:30:00,1.0,3.92887,0.0,0.0,0.0,66.25,1,14,6,2021,3
2021-06-14 03:45:00,1.0,4.05637,0.0,0.0,0.0,66.5,1,14,6,2021,3
2021-06-14 04:00:00,2.0,4.18387,0.0,0.0,0.0,66.75,1,14,6,2021,4
2021-06-14 04:15:00,1.0,4.31137,0.0,0.0,0.0,67.0,1,14,6,2021,4
2021-06-14 04:30:00,1.0,4.428869925,0.0,0.0,0.0,67.25,1,14,6,2021,4
2021-06-14 04:45:00,1.0,4.54636985,0.0,0.0,0.0,67.5,1,14,6,2021,4
2021-06-14 05:00:00,1.0,4.663869775,0.0,0.0,0.0,67.75,1,14,6,2021,5
2021-06-14 05:15:00,1.0,4.7813697,0.0,0.0,0.0,68.0,1,14,6,2021,5
2021-06-14 05:30:00,0.0,4.8388697,0.0,0.0,0.0,68.25,1,14,6,2021,5
2021-06-14 05:45:00,1.0,4.8963697,0.0,0.0,0.0,68.5,1,14,6,2021,5
2021-06-14 06:00:00,0.0,4.9538697,0.0,0.0,0.0,68.75,1,14,6,2021,6
2021-06-14 06:15:00,1.0,5.0113697,0.0,0.0,0.0,69.0,1,14,6,2021,6
2021-06-14 06:30:00,0.0,4.956369775000001,0.0,0.0,0.0,69.25,1,14,6,2021,6
2021-06-14 06:45:00,0.0,4.90136985,0.0,0.0,0.0,69.5,1,14,6,2021,6
2021-06-14 07:00:00,1.0,4.846369924999999,0.0,0.0,0.0,69.75,1,14,6,2021,7
2021-06-14 07:15:00,0.0,4.79137,0.0,0.0,0.0,70.0,1,14,6,2021,7
2021-06-14 07:30:00,0.0,4.62887,0.0,0.0,0.0,69.5,1,14,6,2021,7
2021-06-14 07:45:00,0.0,4.4663699999999995,0.0,0.0,0.0,69.0,1,14,6,2021,7
2021-06-14 08:00:00,0.0,4.30387,0.0,0.0,0.0,68.5,1,14,6,2021,8
2021-06-14 08:15:00,0.0,4.14137,0.0,0.0,0.0,68.0,1,14,6,2021,8
2021-06-14 08:30:00,0.0,3.8663700000000003,0.2225,0.0440193575,0.17848064,68.5,1,14,6,2021,8
2021-06-14 08:45:00,0.0,3.5913700000000004,0.445,0.088038715,0.35696128,69.0,1,14,6,2021,8
2021-06-14 09:00:00,1.0,3.31637,0.6675,0.1320580725,0.53544192,69.5,1,14,6,2021,9
2021-06-14 09:15:00,1.0,3.04137,0.89,0.17607743,0.71392256,70.0,1,14,6,2021,9
2021-06-14 09:30:00,0.0,3.23637,21.80499875,11.3476065725,10.457391920000001,70.75,1,14,6,2021,9
2021-06-14 09:45:00,0.0,3.4313700000000003,42.7199975,22.519135715,20.20086128,71.5,1,14,6,2021,9
2021-06-14 10:00:00,0.0,3.62637,63.63499625,33.6906648575,29.944330640000004,72.25,1,14,6,2021,10
2021-06-14 10:15:00,0.0,3.82137,84.549995,44.862194,39.6878,73.0,1,14,6,2021,10
2021-06-14 10:30:00,0.0,4.2388699249999995,102.34999625,55.1313155,47.21868,72.75,1,14,6,2021,10
2021-06-14 10:45:00,0.0,4.65636985,120.1499975,65.40043700000001,54.74956,72.5,1,14,6,2021,10
2021-06-14 11:00:00,0.0,5.073869775,137.94999875,75.66955850000001,62.28044,72.25,1,14,6,2021,11
2021-06-14 11:15:00,0.0,5.4913697,155.75,85.93868,69.81132,72.0,1,14,6,2021,11
2021-06-14 11:30:00,0.0,5.901369775,163.76,94.59686,69.1631375,71.75,1,14,6,2021,11
2021-06-14 11:45:00,0.0,6.31136985,171.76999999999998,103.25504000000001,68.514955,71.5,1,14,6,2021,11
2021-06-14 12:00:00,0.0,6.721369925,179.78,111.91322,67.8667725,71.25,1,14,6,2021,12
2021-06-14 12:15:00,0.0,7.13137,187.79,120.5714,67.21859,71.0,1,14,6,2021,12
2021-06-14 12:30:00,0.0,7.401369875,186.01,122.9428975,63.067095,68.25,1,14,6,2021,12
2021-06-14 12:45:00,0.0,7.67136975,184.23,125.31439499999999,58.9156,65.5,1,14,6,2021,12
2021-06-14 13:00:00,0.0,7.941369625,182.45,127.6858925,54.764105,62.75,1,14,6,2021,13
2021-06-14 13:15:00,0.0,8.2113695,180.67,130.05739,50.61261,60.0,1,14,6,2021,13
2021-06-14 13:30:00,0.0,8.416369375,175.55249999999998,120.7925725,54.759924999999996,57.5,1,14,6,2021,13
2021-06-14 13:45:00,0.0,8.62136925,170.435,111.527755,58.90724,55.0,1,14,6,2021,13
2021-06-14 14:00:00,0.0,8.826369125,165.3175,102.26293749999999,63.054555,52.5,1,14,6,2021,14
2021-06-14 14:15:00,0.0,9.031369,160.2,92.99812,67.20187,50.0,1,14,6,2021,14
2021-06-14 14:30:00,0.0,8.98386925,157.975,96.88648,61.08851425,50.25,1,14,6,2021,14
2021-06-14 14:45:00,0.0,8.9363695,155.75,100.77484,54.9751585,50.5,1,14,6,2021,14
2021-06-14 15:00:00,0.0,8.88886975,153.525,104.66319999999999,48.861802749999995,50.75,1,14,6,2021,15
2021-06-14 15:15:00,0.0,8.84137,151.3,108.55156,42.748447,51.0,1,14,6,2021,15
2021-06-14 15:30:00,0.0,8.781369999999999,146.1825,101.05739249999999,45.12511225,50.75,1,14,6,2021,15
2021-06-14 15:45:00,0.0,8.72137,141.065,93.56322499999999,47.5017775,50.5,1,14,6,2021,15
2021-06-14 16:00:00,0.0,8.66137,135.94750000000002,86.0690575,49.87844275,50.25,1,14,6,2021,16
2021-06-14 16:15:00,0.0,8.60137,130.83,78.57489,52.255108,50.0,1,14,6,2021,16
2021-06-14 16:30:00,0.0,8.38387,108.57999950000001,64.92181425,43.6581835,50.75,1,14,6,2021,16
2021-06-14 16:45:00,0.0,8.16637,86.32999900000002,51.2687385,35.061259,51.5,1,14,6,2021,16
2021-06-14 17:00:00,0.0,7.948869999999999,64.0799985,37.61566275,26.4643345,52.25,1,14,6,2021,17
2021-06-14 17:15:00,0.0,7.73137,41.829998,23.962587,17.86741,53.0,1,14,6,2021,17
2021-06-14 17:30:00,0.0,7.5863700000000005,31.817498500000003,18.162642837499998,13.6548549,53.25,1,14,6,2021,17
2021-06-14 17:45:00,0.0,7.44137,21.804999000000002,12.362698674999999,9.4422998,53.5,1,14,6,2021,17
2021-06-14 18:00:00,0.0,7.29637,11.792499500000002,6.5627545125,5.229744700000001,53.75,1,14,6,2021,18
2021-06-14 18:15:00,0.0,7.15137,1.78,0.76281035,1.0171896,54.0,1,14,6,2021,18
2021-06-14 18:30:00,0.0,7.0288699999999995,1.335,0.5721077625,0.7628922,54.5,1,14,6,2021,18
2021-06-14 18:45:00,0.0,6.90637,0.89,0.381405175,0.5085948,55.0,1,14,6,2021,18
2021-06-14 19:00:00,0.0,6.78387,0.44500000000000006,0.19070258750000002,0.2542974,55.5,1,14,6,2021,19
2021-06-14 19:15:00,0.0,6.66137,0.0,0.0,0.0,56.0,1,14,6,2021,19
2021-06-14 19:30:00,0.0,6.58387,0.0,0.0,0.0,58.0,1,14,6,2021,19
2021-06-14 19:45:00,0.0,6.50637,0.0,0.0,0.0,60.0,1,14,6,2021,19
2021-06-14 20:00:00,0.0,6.42887,0.0,0.0,0.0,62.0,1,14,6,2021,20
2021-06-14 20:15:00,0.0,6.35137,0.0,0.0,0.0,64.0,1,14,6,2021,20
2021-06-14 20:30:00,0.0,6.13387,0.0,0.0,0.0,65.5,1,14,6,2021,20
2021-06-14 20:45:00,0.0,5.916370000000001,0.0,0.0,0.0,67.0,1,14,6,2021,20
2021-06-14 21:00:00,0.0,5.69887,0.0,0.0,0.0,68.5,1,14,6,2021,21
2021-06-14 21:15:00,0.0,5.48137,0.0,0.0,0.0,70.0,1,14,6,2021,21
2021-06-14 21:30:00,0.0,5.22137,0.0,0.0,0.0,73.0,1,14,6,2021,21
2021-06-14 21:45:00,0.0,4.9613700000000005,0.0,0.0,0.0,76.0,1,14,6,2021,21
2021-06-14 22:00:00,0.0,4.70137,0.0,0.0,0.0,79.0,1,14,6,2021,22
2021-06-14 22:15:00,0.0,4.44137,0.0,0.0,0.0,82.0,1,14,6,2021,22
2021-06-14 22:30:00,0.0,4.24887,0.0,0.0,0.0,83.75,1,14,6,2021,22
2021-06-14 22:45:00,0.0,4.05637,0.0,0.0,0.0,85.5,1,14,6,2021,22
2021-06-14 23:00:00,0.0,3.86387,0.0,0.0,0.0,87.25,1,14,6,2021,23
2021-06-14 23:15:00,0.0,3.67137,0.0,0.0,0.0,89.0,1,14,6,2021,23
2021-06-14 23:30:00,0.0,3.56637,0.0,0.0,0.0,89.5,1,14,6,2021,23
2021-06-14 23:45:00,0.0,3.46137,0.0,0.0,0.0,90.0,1,14,6,2021,23
2021-06-15 00:00:00,0.0,3.35637,0.0,0.0,0.0,90.5,1,15,6,2021,0
2021-06-15 00:15:00,0.0,3.25137,0.0,0.0,0.0,91.0,1,15,6,2021,0
2021-06-15 00:30:00,0.0,3.1988700000000003,0.0,0.0,0.0,91.25,1,15,6,2021,0
2021-06-15 00:45:00,0.0,3.14637,0.0,0.0,0.0,91.5,1,15,6,2021,0
2021-06-15 01:00:00,0.0,3.09387,0.0,0.0,0.0,91.75,1,15,6,2021,1
2021-06-15 01:15:00,0.0,3.04137,0.0,0.0,0.0,92.0,1,15,6,2021,1
2021-06-15 01:30:00,0.0,3.03887,0.0,0.0,0.0,91.5,1,15,6,2021,1
2021-06-15 01:45:00,0.0,3.03637,0.0,0.0,0.0,91.0,1,15,6,2021,1
2021-06-15 02:00:00,0.0,3.03387,0.0,0.0,0.0,90.5,1,15,6,2021,2
2021-06-15 02:15:00,0.0,3.03137,0.0,0.0,0.0,90.0,1,15,6,2021,2
2021-06-15 02:30:00,0.0,2.96637,0.0,0.0,0.0,90.25,1,15,6,2021,2
2021-06-15 02:45:00,0.0,2.90137,0.0,0.0,0.0,90.5,1,15,6,2021,2
2021-06-15 03:00:00,0.0,2.83637,0.0,0.0,0.0,90.75,1,15,6,2021,3
2021-06-15 03:15:00,1.0,2.77137,0.0,0.0,0.0,91.0,1,15,6,2021,3
2021-06-15 03:30:00,0.0,2.68136995,0.0,0.0,0.0,91.25,1,15,6,2021,3
2021-06-15 03:45:00,1.0,2.5913699,0.0,0.0,0.0,91.5,1,15,6,2021,3
2021-06-15 04:00:00,1.0,2.50136985,0.0,0.0,0.0,91.75,1,15,6,2021,4
2021-06-15 04:15:00,0.0,2.4113698,0.0,0.0,0.0,92.0,1,15,6,2021,4
2021-06-15 04:30:00,1.0,2.44636985,0.0,0.0,0.0,91.5,1,15,6,2021,4
2021-06-15 04:45:00,0.0,2.4813699,0.0,0.0,0.0,91.0,1,15,6,2021,4
2021-06-15 05:00:00,1.0,2.51636995,0.0,0.0,0.0,90.5,1,15,6,2021,5
2021-06-15 05:15:00,0.0,2.55137,0.0,0.0,0.0,90.0,1,15,6,2021,5
2021-06-15 05:30:00,1.0,2.433869975,0.0,0.0,0.0,89.5,1,15,6,2021,5
2021-06-15 05:45:00,0.0,2.31636995,0.0,0.0,0.0,89.0,1,15,6,2021,5
2021-06-15 06:00:00,1.0,2.198869925,0.0,0.0,0.0,88.5,1,15,6,2021,6
2021-06-15 06:15:00,1.0,2.0813699,0.0,0.0,0.0,88.0,1,15,6,2021,6
2021-06-15 06:30:00,0.0,1.8213698999999999,0.0,0.0,0.0,88.25,1,15,6,2021,6
2021-06-15 06:45:00,1.0,1.5613698999999999,0.0,0.0,0.0,88.5,1,15,6,2021,6
2021-06-15 07:00:00,0.0,1.3013699,0.0,0.0,0.0,88.75,1,15,6,2021,7
2021-06-15 07:15:00,1.0,1.0413699,0.0,0.0,0.0,89.0,1,15,6,2021,7
2021-06-15 07:30:00,1.0,0.8488698925,0.0,0.0,0.0,88.25,1,15,6,2021,7
2021-06-15 07:45:00,0.0,0.656369885,0.0,0.0,0.0,87.5,1,15,6,2021,7
2021-06-15 08:00:00,0.0,0.4638698775000001,0.0,0.0,0.0,86.75,1,15,6,2021,8
